alt temp press den eddy H H2 H2O OH O O2 CO CO2 HCO H2CO C CH CH2 CH3 CH4 S S2 S3 S4 S8 H2S HS SO SO2 CS CS2 OCS C2 C2H C2H2 C2H4 HO2 H2O2 O3 SO3 H2SO4 C2H6 CH3OH CH2CO CH3CHO C3H4 C3H6 C4H2 C4H4 HCS C2H3 C2H5 1CH2 HCCO HSO CH3O H2COH C4H C2H2OH CH3CO CH2CHO C2H3OH C2H4OH CH3O2 HSO3 O1D HS4 C4H3 H2Oaer H2Oaer_r CO2aer CO2aer_r S8aer S8aer_r H2SO4aer H2SO4aer_r C2H2aer C2H2aer_r C2H4aer C2H4aer_r C2H6aer C2H6aer_r CH4aer CH4aer_r HCaer1 HCaer1_r S2aer S2aer_r SO2aer SO2aer_r H2Saer H2Saer_r
8.94000000E+01 1.90000000E+02 1.66272903E-04 6.33847227E+15 3.00000000E+05 1.00000000E-40 5.00000000E-02 1.94428422E-03 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.48055716E-01 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05
9.06000000E+01 1.90000000E+02 1.46881495E-04 5.59925439E+15 3.00000000E+05 1.00000000E-40 5.00000000E-02 2.20097012E-03 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.47799030E-01 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05
9.18000000E+01 1.90000000E+02 1.29751590E-04 4.94624704E+15 3.00000000E+05 1.00000000E-40 5.00000000E-02 2.49154389E-03 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.47508456E-01 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05
9.30000000E+01 1.90000000E+02 1.14619442E-04 4.36939601E+15 3.00000000E+05 1.00000000E-40 5.00000000E-02 2.82047944E-03 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.47179521E-01 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05
9.42000000E+01 1.90000000E+02 1.01252066E-04 3.85981964E+15 3.00000000E+05 1.00000000E-40 5.00000000E-02 3.19284131E-03 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.46807159E-01 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05
9.54000000E+01 1.90000000E+02 8.94436472E-05 3.40967210E+15 3.00000000E+05 1.00000000E-40 5.00000000E-02 3.61436268E-03 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.46385637E-01 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05
9.66000000E+01 1.90000000E+02 7.90123728E-05 3.01202256E+15 3.00000000E+05 1.00000000E-40 5.00000000E-02 4.09153363E-03 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.45908466E-01 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05
9.78000000E+01 1.90000000E+02 6.97976351E-05 2.66074849E+15 3.00000000E+05 1.00000000E-40 5.00000000E-02 4.63170106E-03 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.45368299E-01 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05
9.90000000E+01 1.90000000E+02 6.16575569E-05 2.35044140E+15 3.00000000E+05 1.00000000E-40 5.00000000E-02 5.24318180E-03 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.44756818E-01 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05
1.00200000E+02 1.90000000E+02 5.44668070E-05 2.07632357E+15 3.00000000E+05 1.00000000E-40 5.00000000E-02 5.93539071E-03 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.44064609E-01 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05
1.01400000E+02 1.90000000E+02 4.81146711E-05 1.83417444E+15 3.00000000E+05 1.00000000E-40 5.00000000E-02 6.71898557E-03 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.43281014E-01 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05
1.02600000E+02 1.90000000E+02 4.25033465E-05 1.62026571E+15 3.00000000E+05 1.00000000E-40 5.00000000E-02 7.60603122E-03 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.42393969E-01 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05
1.03800000E+02 1.90000000E+02 3.75464369E-05 1.43130387E+15 3.00000000E+05 1.00000000E-40 5.00000000E-02 8.61018533E-03 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.41389815E-01 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05
1.05000000E+02 1.90000000E+02 3.31676219E-05 1.26437951E+15 3.00000000E+05 1.00000000E-40 5.00000000E-02 9.74690864E-03 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.40253091E-01 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05
1.06200000E+02 1.90000000E+02 2.92994817E-05 1.11692254E+15 3.00000000E+05 1.00000000E-40 5.00000000E-02 1.10337030E-02 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.38966297E-01 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05
1.07400000E+02 1.90000000E+02 2.58824594E-05 9.86662582E+14 3.00000000E+05 1.00000000E-40 5.00000000E-02 1.24903810E-02 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.37509619E-01 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05 1.00000000E-40 1.00000000E-05
